OFF_RATING,DEF_RATING,NET_RATING,PACE,OPP_FG_PCT,OPP_FG3_PCT,OPP_REB,OPP_AST,OPP_TOV,RESULT
3.200000000000003,-2.799999999999997,6.0,-2.309999999999988,-0.027000000000000024,-0.013000000000000012,-545.0,-281.0,-155.0,0
5.299999999999997,-6.0,11.3,-7.960000000000008,0.01200000000000001,-0.02799999999999997,566.0,268.0,176.0,1
-5.299999999999997,6.0,-11.3,7.960000000000008,-0.01200000000000001,0.02799999999999997,-566.0,-268.0,-176.0,0
-1.6000000000000085,-2.5999999999999943,1.0,1.1899999999999977,0.018000000000000016,-0.014999999999999958,514.0,250.0,165.0,1
1.6000000000000085,2.5999999999999943,-1.0,-1.1899999999999977,-0.018000000000000016,0.014999999999999958,-514.0,-250.0,-165.0,0
0.19999999999998863,-9.799999999999997,9.9,-1.3599999999999994,0.016000000000000014,-0.010999999999999954,600.0,297.0,214.0,1
-0.19999999999998863,9.799999999999997,-9.9,1.3599999999999994,-0.016000000000000014,0.010999999999999954,-600.0,-297.0,-214.0,0
1.5999999999999943,-0.7999999999999972,2.3,-10.150000000000006,0.0030000000000000027,0.007000000000000006,395.0,171.0,132.0,1
-1.5999999999999943,0.7999999999999972,-2.3,10.150000000000006,-0.0030000000000000027,-0.007000000000000006,-395.0,-171.0,-132.0,0
4.199999999999989,-0.7000000000000028,4.9,-4.760000000000005,0.008000000000000007,-0.024999999999999967,535.0,281.0,165.0,1
-4.199999999999989,0.7000000000000028,-4.9,4.760000000000005,-0.008000000000000007,0.024999999999999967,-535.0,-281.0,-165.0,0
-1.8000000000000114,1.2000000000000028,-3.0,-5.13000000000001,0.015000000000000013,-0.045999999999999985,404.0,179.0,118.0,1
1.8000000000000114,-1.2000000000000028,3.0,5.13000000000001,-0.015000000000000013,0.045999999999999985,-404.0,-179.0,-118.0,0
1.5999999999999943,-7.700000000000003,9.3,-6.510000000000005,-0.061,-0.065,643.0,295.0,200.0,1
-1.5999999999999943,7.700000000000003,-9.3,6.510000000000005,0.061,0.065,-643.0,-295.0,-200.0,0
5.0,-5.700000000000003,10.700000000000001,-0.8599999999999994,-0.01699999999999996,-0.0010000000000000009,579.0,267.0,188.0,1
-5.0,5.700000000000003,-10.700000000000001,0.8599999999999994,0.01699999999999996,0.0010000000000000009,-579.0,-267.0,-188.0,0
-4.300000000000011,-10.200000000000003,5.800000000000001,-1.4200000000000017,-0.024999999999999967,-0.05199999999999999,424.0,164.0,143.0,1
4.300000000000011,10.200000000000003,-5.800000000000001,1.4200000000000017,0.024999999999999967,0.05199999999999999,-424.0,-164.0,-143.0,0
2.799999999999997,0.10000000000000853,2.7,-4.6200000000000045,0.02300000000000002,-0.02799999999999997,330.0,201.0,117.0,1
-2.799999999999997,-0.10000000000000853,-2.7,4.6200000000000045,-0.02300000000000002,0.02799999999999997,-330.0,-201.0,-117.0,0
-2.6000000000000085,-4.599999999999994,2.0,-4.340000000000003,-0.011999999999999955,-0.07499999999999996,573.0,268.0,171.0,1
2.6000000000000085,4.599999999999994,-2.0,4.340000000000003,0.011999999999999955,0.07499999999999996,-573.0,-268.0,-171.0,0
-4.400000000000006,9.099999999999994,-13.5,-5.6000000000000085,0.04400000000000004,0.033999999999999975,-23.0,64.0,-25.0,0
4.400000000000006,-9.099999999999994,13.5,5.6000000000000085,-0.04400000000000004,-0.033999999999999975,23.0,-64.0,25.0,1
-0.20000000000000284,4.099999999999994,-4.4,-4.430000000000007,0.0020000000000000018,-0.03500000000000003,140.0,130.0,22.0,0
0.20000000000000284,-4.099999999999994,4.4,4.430000000000007,-0.0020000000000000018,0.03500000000000003,-140.0,-130.0,-22.0,1
-2.0,7.699999999999989,-9.7,0.6999999999999886,0.03300000000000003,0.024999999999999967,610.0,373.0,159.0,1
2.0,-7.699999999999989,9.7,-0.6999999999999886,-0.03300000000000003,-0.024999999999999967,-610.0,-373.0,-159.0,0
6.5,-1.1000000000000085,7.6000000000000005,-9.570000000000007,0.018000000000000016,-0.016000000000000014,631.0,360.0,180.0,1
-6.5,1.1000000000000085,-7.6000000000000005,9.570000000000007,-0.018000000000000016,0.016000000000000014,-631.0,-360.0,-180.0,0
-0.4000000000000057,2.299999999999997,-2.6999999999999997,-0.4200000000000017,0.02400000000000002,-0.0030000000000000027,579.0,342.0,169.0,1
0.4000000000000057,-2.299999999999997,2.6999999999999997,0.4200000000000017,-0.02400000000000002,0.0030000000000000027,-579.0,-342.0,-169.0,0
1.3999999999999915,-4.900000000000006,6.2,-2.969999999999999,0.02200000000000002,0.0010000000000000009,665.0,389.0,218.0,1
-1.3999999999999915,4.900000000000006,-6.2,2.969999999999999,-0.02200000000000002,-0.0010000000000000009,-665.0,-389.0,-218.0,0
2.799999999999997,4.099999999999994,-1.4,-11.760000000000005,0.009000000000000008,0.01899999999999996,460.0,263.0,136.0,0
-2.799999999999997,-4.099999999999994,1.4,11.760000000000005,-0.009000000000000008,-0.01899999999999996,-460.0,-263.0,-136.0,1
5.3999999999999915,4.199999999999989,1.2000000000000002,-6.3700000000000045,0.014000000000000012,-0.013000000000000012,600.0,373.0,169.0,1
-5.3999999999999915,-4.199999999999989,-1.2000000000000002,6.3700000000000045,-0.014000000000000012,0.013000000000000012,-600.0,-373.0,-169.0,0
-0.6000000000000085,6.099999999999994,-6.699999999999999,-6.740000000000009,0.02100000000000002,-0.03400000000000003,469.0,271.0,122.0,1
0.6000000000000085,-6.099999999999994,6.699999999999999,6.740000000000009,-0.02100000000000002,0.03400000000000003,-469.0,-271.0,-122.0,0
2.799999999999997,-2.8000000000000114,5.6000000000000005,-8.120000000000005,-0.05499999999999999,-0.05300000000000005,708.0,387.0,204.0,1
-2.799999999999997,2.8000000000000114,-5.6000000000000005,8.120000000000005,0.05499999999999999,0.05300000000000005,-708.0,-387.0,-204.0,0
6.200000000000003,-0.8000000000000114,7.000000000000001,-2.469999999999999,-0.010999999999999954,0.010999999999999954,644.0,359.0,192.0,1
-6.200000000000003,0.8000000000000114,-7.000000000000001,2.469999999999999,0.010999999999999954,-0.010999999999999954,-644.0,-359.0,-192.0,0
-3.1000000000000085,-5.300000000000011,2.1000000000000005,-3.030000000000001,-0.01899999999999996,-0.040000000000000036,489.0,256.0,147.0,1
3.1000000000000085,5.300000000000011,-2.1000000000000005,3.030000000000001,0.01899999999999996,0.040000000000000036,-489.0,-256.0,-147.0,0
4.0,5.0,-0.9999999999999998,-6.230000000000004,0.029000000000000026,-0.016000000000000014,395.0,293.0,121.0,1
-4.0,-5.0,0.9999999999999998,6.230000000000004,-0.029000000000000026,0.016000000000000014,-395.0,-293.0,-121.0,0
-1.4000000000000057,0.29999999999999716,-1.6999999999999997,-5.950000000000003,-0.00599999999999995,-0.063,638.0,360.0,175.0,1
1.4000000000000057,-0.29999999999999716,1.6999999999999997,5.950000000000003,0.00599999999999995,0.063,-638.0,-360.0,-175.0,0
4.200000000000003,-5.0,9.1,1.1700000000000017,-0.04200000000000004,-0.069,163.0,66.0,47.0,1
-4.200000000000003,5.0,-9.1,-1.1700000000000017,0.04200000000000004,0.069,-163.0,-66.0,-47.0,0
2.4000000000000057,-1.4000000000000057,3.799999999999999,6.299999999999997,-0.01100000000000001,-0.009000000000000008,633.0,309.0,184.0,1
-2.4000000000000057,1.4000000000000057,-3.799999999999999,-6.299999999999997,0.01100000000000001,0.009000000000000008,-633.0,-309.0,-184.0,0
10.900000000000006,-10.200000000000003,21.1,-3.969999999999999,-0.026000000000000023,-0.04999999999999999,654.0,296.0,205.0,1
-10.900000000000006,10.200000000000003,-21.1,3.969999999999999,0.026000000000000023,0.04999999999999999,-654.0,-296.0,-205.0,0
4.0,-6.799999999999997,10.799999999999999,5.180000000000007,-0.020000000000000018,-0.03699999999999998,602.0,278.0,194.0,1
-4.0,6.799999999999997,-10.799999999999999,-5.180000000000007,0.020000000000000018,0.03699999999999998,-602.0,-278.0,-194.0,0
5.799999999999997,-14.0,19.7,2.6300000000000097,-0.02200000000000002,-0.032999999999999974,688.0,325.0,243.0,1
-5.799999999999997,14.0,-19.7,-2.6300000000000097,0.02200000000000002,0.032999999999999974,-688.0,-325.0,-243.0,0
7.200000000000003,-5.0,12.1,-6.159999999999997,-0.03500000000000003,-0.015000000000000013,483.0,199.0,161.0,1
-7.200000000000003,5.0,-12.1,6.159999999999997,0.03500000000000003,0.015000000000000013,-483.0,-199.0,-161.0,0
9.799999999999997,-4.900000000000006,14.7,-0.769999999999996,-0.030000000000000027,-0.046999999999999986,623.0,309.0,194.0,1
-9.799999999999997,4.900000000000006,-14.7,0.769999999999996,0.030000000000000027,0.046999999999999986,-623.0,-309.0,-194.0,0
3.799999999999997,-3.0,6.799999999999999,-1.1400000000000006,-0.02300000000000002,-0.068,492.0,207.0,147.0,1
-3.799999999999997,3.0,-6.799999999999999,1.1400000000000006,0.02300000000000002,0.068,-492.0,-207.0,-147.0,0
7.200000000000003,-11.900000000000006,19.1,-2.519999999999996,-0.09900000000000003,-0.08700000000000002,731.0,323.0,229.0,1
-7.200000000000003,11.900000000000006,-19.1,2.519999999999996,0.09900000000000003,0.08700000000000002,-731.0,-323.0,-229.0,0
10.600000000000009,-9.900000000000006,20.5,3.1300000000000097,-0.05499999999999999,-0.02300000000000002,667.0,295.0,217.0,1
-10.600000000000009,9.900000000000006,-20.5,-3.1300000000000097,0.05499999999999999,0.02300000000000002,-667.0,-295.0,-217.0,0
1.2999999999999972,-14.400000000000006,15.6,2.5700000000000074,-0.063,-0.07400000000000001,512.0,192.0,172.0,1
-1.2999999999999972,14.400000000000006,-15.6,-2.5700000000000074,0.063,0.07400000000000001,-512.0,-192.0,-172.0,0
8.400000000000006,-4.099999999999994,12.5,-0.6299999999999955,-0.015000000000000013,-0.04999999999999999,418.0,229.0,146.0,1
-8.400000000000006,4.099999999999994,-12.5,0.6299999999999955,0.015000000000000013,0.04999999999999999,-418.0,-229.0,-146.0,0
3.0,-8.799999999999997,11.799999999999999,-0.3499999999999943,-0.04999999999999999,-0.09699999999999998,661.0,296.0,200.0,1
-3.0,8.799999999999997,-11.799999999999999,0.3499999999999943,0.04999999999999999,0.09699999999999998,-661.0,-296.0,-200.0,0
-1.7999999999999972,3.5999999999999943,-5.300000000000001,5.1299999999999955,0.031000000000000028,0.06,470.0,243.0,137.0,1
1.7999999999999972,-3.5999999999999943,5.300000000000001,-5.1299999999999955,-0.031000000000000028,-0.06,-470.0,-243.0,-137.0,0
6.700000000000003,-5.200000000000003,12.0,-5.140000000000001,0.016000000000000014,0.019000000000000017,491.0,230.0,158.0,1
-6.700000000000003,5.200000000000003,-12.0,5.140000000000001,-0.016000000000000014,-0.019000000000000017,-491.0,-230.0,-158.0,0
-0.20000000000000284,-1.7999999999999972,1.7000000000000002,4.010000000000005,0.02200000000000002,0.03200000000000003,439.0,212.0,147.0,1
0.20000000000000284,1.7999999999999972,-1.7000000000000002,-4.010000000000005,-0.02200000000000002,-0.03200000000000003,-439.0,-212.0,-147.0,0
1.5999999999999943,-9.0,10.6,1.460000000000008,0.020000000000000018,0.03600000000000003,525.0,259.0,196.0,1
-1.5999999999999943,9.0,-10.6,-1.460000000000008,-0.020000000000000018,-0.03600000000000003,-525.0,-259.0,-196.0,0
3.0,0.0,3.0,-7.329999999999998,0.007000000000000006,0.05399999999999999,320.0,133.0,114.0,1
-3.0,0.0,-3.0,7.329999999999998,-0.007000000000000006,-0.05399999999999999,-320.0,-133.0,-114.0,0
5.599999999999994,0.09999999999999432,5.6,-1.9399999999999977,0.01200000000000001,0.02200000000000002,460.0,243.0,147.0,1
-5.599999999999994,-0.09999999999999432,-5.6,1.9399999999999977,-0.01200000000000001,-0.02200000000000002,-460.0,-243.0,-147.0,0
-0.4000000000000057,2.0,-2.3,-2.3100000000000023,0.019000000000000017,0.0010000000000000009,329.0,141.0,100.0,1
0.4000000000000057,-2.0,2.3,2.3100000000000023,-0.019000000000000017,-0.0010000000000000009,-329.0,-141.0,-100.0,0
3.0,-6.900000000000006,10.0,-3.6899999999999977,-0.056999999999999995,-0.018000000000000016,568.0,257.0,182.0,1
-3.0,6.900000000000006,-10.0,3.6899999999999977,0.056999999999999995,0.018000000000000016,-568.0,-257.0,-182.0,0
6.400000000000006,-4.900000000000006,11.4,1.960000000000008,-0.012999999999999956,0.045999999999999985,504.0,229.0,170.0,1
-6.400000000000006,4.900000000000006,-11.4,-1.960000000000008,0.012999999999999956,-0.045999999999999985,-504.0,-229.0,-170.0,0
-2.9000000000000057,-9.400000000000006,6.5,1.4000000000000057,-0.020999999999999963,-0.0050000000000000044,349.0,126.0,125.0,1
2.9000000000000057,9.400000000000006,-6.5,-1.4000000000000057,0.020999999999999963,0.0050000000000000044,-349.0,-126.0,-125.0,0
4.200000000000003,0.9000000000000057,3.4000000000000004,-1.7999999999999972,0.027000000000000024,0.019000000000000017,255.0,163.0,99.0,1
-4.200000000000003,-0.9000000000000057,-3.4000000000000004,1.7999999999999972,-0.027000000000000024,-0.019000000000000017,-255.0,-163.0,-99.0,0
-1.2000000000000028,-3.799999999999997,2.7,-1.519999999999996,-0.007999999999999952,-0.02799999999999997,498.0,230.0,153.0,1
1.2000000000000028,3.799999999999997,-2.7,1.519999999999996,0.007999999999999952,0.02799999999999997,-498.0,-230.0,-153.0,0
8.5,-8.799999999999997,17.3,-10.269999999999996,-0.015000000000000013,-0.04099999999999998,21.0,-13.0,21.0,1
-8.5,8.799999999999997,-17.3,10.269999999999996,0.015000000000000013,0.04099999999999998,-21.0,13.0,-21.0,0
1.5999999999999943,-5.3999999999999915,7.0,-1.1199999999999903,-0.009000000000000008,-0.02799999999999997,-31.0,-31.0,10.0,0
-1.5999999999999943,5.3999999999999915,-7.0,1.1199999999999903,0.009000000000000008,0.02799999999999997,31.0,31.0,-10.0,0
3.3999999999999915,-12.599999999999994,15.9,-3.6699999999999875,-0.01100000000000001,-0.023999999999999966,55.0,16.0,59.0,1
-3.3999999999999915,12.599999999999994,-15.9,3.6699999999999875,0.01100000000000001,0.023999999999999966,-55.0,-16.0,-59.0,0
4.799999999999997,-3.5999999999999943,8.3,-12.459999999999994,-0.02400000000000002,-0.006000000000000005,-150.0,-110.0,-23.0,0
-4.799999999999997,3.5999999999999943,-8.3,12.459999999999994,0.02400000000000002,0.006000000000000005,150.0,110.0,23.0,1
7.3999999999999915,-3.5,10.9,-7.069999999999993,-0.019000000000000017,-0.03799999999999998,-10.0,0.0,10.0,1
-7.3999999999999915,3.5,-10.9,7.069999999999993,0.019000000000000017,0.03799999999999998,10.0,0.0,-10.0,0
1.3999999999999915,-1.5999999999999943,3.0000000000000004,-7.439999999999998,-0.01200000000000001,-0.059,-141.0,-102.0,-37.0,0
-1.3999999999999915,1.5999999999999943,-3.0000000000000004,7.439999999999998,0.01200000000000001,0.059,141.0,102.0,37.0,1
4.799999999999997,-10.5,15.3,-8.819999999999993,-0.08800000000000002,-0.07800000000000001,98.0,14.0,45.0,1
-4.799999999999997,10.5,-15.3,8.819999999999993,0.08800000000000002,0.07800000000000001,-98.0,-14.0,-45.0,0
8.200000000000003,-8.5,16.700000000000003,-3.1699999999999875,-0.043999999999999984,-0.014000000000000012,34.0,-14.0,33.0,1
-8.200000000000003,8.5,-16.700000000000003,3.1699999999999875,0.043999999999999984,0.014000000000000012,-34.0,14.0,-33.0,0
-1.1000000000000085,-13.0,11.8,-3.7299999999999898,-0.05199999999999999,-0.065,-121.0,-117.0,-12.0,1
1.1000000000000085,13.0,-11.8,3.7299999999999898,0.05199999999999999,0.065,121.0,117.0,12.0,0
6.0,-2.6999999999999886,8.700000000000001,-6.929999999999993,-0.0040000000000000036,-0.04099999999999998,-215.0,-80.0,-38.0,0
-6.0,2.6999999999999886,-8.700000000000001,6.929999999999993,0.0040000000000000036,0.04099999999999998,215.0,80.0,38.0,1
0.5999999999999943,-7.3999999999999915,8.0,-6.6499999999999915,-0.03899999999999998,-0.08799999999999997,28.0,-13.0,16.0,1
-0.5999999999999943,7.3999999999999915,-8.0,6.6499999999999915,0.03899999999999998,0.08799999999999997,-28.0,13.0,-16.0,0
-6.900000000000006,3.4000000000000057,-10.3,9.150000000000006,0.006000000000000005,0.013000000000000012,-52.0,-18.0,-11.0,0
6.900000000000006,-3.4000000000000057,10.3,-9.150000000000006,-0.006000000000000005,-0.013000000000000012,52.0,18.0,11.0,1
-5.1000000000000085,-3.799999999999997,-1.4000000000000004,6.6000000000000085,0.0040000000000000036,0.017000000000000015,34.0,29.0,38.0,0
5.1000000000000085,3.799999999999997,1.4000000000000004,-6.6000000000000085,-0.0040000000000000036,-0.017000000000000015,-34.0,-29.0,-38.0,0
-3.700000000000003,5.200000000000003,-9.0,-2.1899999999999977,-0.009000000000000008,0.034999999999999976,-171.0,-97.0,-44.0,0
3.700000000000003,-5.200000000000003,9.0,2.1899999999999977,0.009000000000000008,-0.034999999999999976,171.0,97.0,44.0,1
-1.1000000000000085,5.299999999999997,-6.4,3.200000000000003,-0.0040000000000000036,0.0030000000000000027,-31.0,13.0,-11.0,0
1.1000000000000085,-5.299999999999997,6.4,-3.200000000000003,0.0040000000000000036,-0.0030000000000000027,31.0,-13.0,11.0,1
-7.1000000000000085,7.200000000000003,-14.3,2.8299999999999983,0.0030000000000000027,-0.018000000000000016,-162.0,-89.0,-58.0,0
7.1000000000000085,-7.200000000000003,14.3,-2.8299999999999983,-0.0030000000000000027,0.018000000000000016,162.0,89.0,58.0,1
-3.700000000000003,-1.7000000000000028,-2.0,1.4500000000000028,-0.07300000000000001,-0.03700000000000003,77.0,27.0,24.0,1
3.700000000000003,1.7000000000000028,2.0,-1.4500000000000028,0.07300000000000001,0.03700000000000003,-77.0,-27.0,-24.0,0
-0.29999999999999716,0.29999999999999716,-0.5999999999999996,7.1000000000000085,-0.02899999999999997,0.02699999999999997,13.0,-1.0,12.0,0
0.29999999999999716,-0.29999999999999716,0.5999999999999996,-7.1000000000000085,0.02899999999999997,-0.02699999999999997,-13.0,1.0,-12.0,0
-9.600000000000009,-4.200000000000003,-5.5,6.540000000000006,-0.03699999999999998,-0.02400000000000002,-142.0,-104.0,-33.0,0
9.600000000000009,4.200000000000003,5.5,-6.540000000000006,0.03699999999999998,0.02400000000000002,142.0,104.0,33.0,1
-2.5,6.1000000000000085,-8.6,3.3400000000000034,0.01100000000000001,0.0,-236.0,-67.0,-59.0,0
2.5,-6.1000000000000085,8.6,-3.3400000000000034,-0.01100000000000001,0.0,236.0,67.0,59.0,1
-7.900000000000006,1.4000000000000057,-9.3,3.6200000000000045,-0.023999999999999966,-0.046999999999999986,7.0,0.0,-5.0,0
7.900000000000006,-1.4000000000000057,9.3,-3.6200000000000045,0.023999999999999966,0.046999999999999986,-7.0,0.0,5.0,1
1.7999999999999972,-7.200000000000003,8.9,-2.549999999999997,-0.0020000000000000018,0.0040000000000000036,86.0,47.0,49.0,1
-1.7999999999999972,7.200000000000003,-8.9,2.549999999999997,0.0020000000000000018,-0.0040000000000000036,-86.0,-47.0,-49.0,0
3.200000000000003,1.7999999999999972,1.2999999999999998,-11.340000000000003,-0.015000000000000013,0.021999999999999964,-119.0,-79.0,-33.0,0
-3.200000000000003,-1.7999999999999972,-1.2999999999999998,11.340000000000003,0.015000000000000013,-0.021999999999999964,119.0,79.0,33.0,1
5.799999999999997,1.8999999999999915,3.9,-5.950000000000003,-0.010000000000000009,-0.010000000000000009,21.0,31.0,0.0,1
-5.799999999999997,-1.8999999999999915,-3.9,5.950000000000003,0.010000000000000009,0.010000000000000009,-21.0,-31.0,0.0,0
-0.20000000000000284,3.799999999999997,-4.0,-6.320000000000007,-0.0030000000000000027,-0.031000000000000028,-110.0,-71.0,-47.0,0
0.20000000000000284,-3.799999999999997,4.0,6.320000000000007,0.0030000000000000027,0.031000000000000028,110.0,71.0,47.0,1
3.200000000000003,-5.1000000000000085,8.3,-7.700000000000003,-0.07900000000000001,-0.050000000000000044,129.0,45.0,35.0,1
-3.200000000000003,5.1000000000000085,-8.3,7.700000000000003,0.07900000000000001,0.050000000000000044,-129.0,-45.0,-35.0,0
